,end_time,start_time,rdsym_elec19,rdsym_elec26,rdsym_elec28,rdsym_elec43,rdsym_elec47,rdsym_elec54,rdsym_elec12,rdsym_elec13,rdsym_elec20,rdsym_elec5,rdsym_elec21,rdsym_elec27,rdsym_elec33,rdsym_elec34,rdsym_elec35,rdsym_elec41,rdsym_elec42,rdsym_elec0,rdsym_elec1,rdsym_elec10,rdsym_elec11,rdsym_elec14,rdsym_elec15,rdsym_elec16,rdsym_elec17,rdsym_elec18,rdsym_elec2,rdsym_elec22,rdsym_elec23,rdsym_elec24,rdsym_elec25,rdsym_elec29,rdsym_elec3,rdsym_elec30,rdsym_elec31,rdsym_elec32,rdsym_elec37,rdsym_elec38,rdsym_elec39,rdsym_elec4,rdsym_elec40,rdsym_elec45,rdsym_elec46,rdsym_elec53,rdsym_elec6,rdsym_elec7,rdsym_elec8,rdsym_elec9,rdsym_elec36,rdsym_elec44,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec52,rdsym_elec55,rdsym_elec56,rdsym_elec57,rdsym_elec58,rdsym_elec59,rdsym_elec60
91,374439.0,371919.0,0.4610426090704491,0.5083272074873386,0.4883890885370523,0.4927128521269487,0.42129506363682545,0.5265819918013814,0.5042914004328531,0.5799060674508475,0.47565653156533544,0.5173631580346757,0.47087641156682736,0.5113242731297007,0.47087877322982735,0.5338890792366195,0.48466028307416326,0.45280739366904543,0.4743094553102475,0.46391219238707243,0.467779034820179,0.5388983165458023,0.4864502226569474,0.5046643634372426,0.3911382664256824,0.47642976209673604,0.45796001703850914,0.4280106430660954,0.5260619981338399,0.5183901826898702,0.4943334832669403,0.5186416089023713,0.4715288661516637,0.5404745414477267,0.5221030576638848,0.4608757119135222,0.4562033054370043,0.5074971740959117,0.40392292757736603,0.434732254206658,0.44245812101877835,0.5524937031747646,0.42392496936960933,0.535509769613677,0.5689641006258997,0.6080644311212183,0.5228538627638921,0.5264754007759561,0.45919357024863405,0.555993496797152,0.46466494425604815,0.5141548014762276,0.49484908457880683,0.4486450069279621,0.4820383603842653,0.49660582662467084,0.41992876572140736,0.48067456881823717,0.4878156408884441,0.4540393089095283,0.490934252272638,0.4627667749174291,0.49805186012782904
92,378959.0,375639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,382559.0,379919.0,0.4993006453143174,0.5091205279839512,0.5455291076481401,0.4658557772811268,0.5344933620354614,0.5133020990898253,0.4426217319654845,0.5456467636226089,0.5387928196075239,0.5030243091723327,0.5271495772985684,0.5087268218390559,0.47624571321042886,0.5314366076693212,0.5323037361377463,0.4352874251925513,0.46410593302157876,0.5368882646169254,0.5003166860348792,0.5077391376504427,0.5255292148285017,0.46848153104960455,0.5233135603973598,0.5026219941817318,0.5170189384403702,0.5165373771915154,0.4390321599745021,0.46646062567525715,0.48450112845942767,0.43955811293040964,0.486629710844501,0.4615050192813667,0.5172059855304741,0.5122707293369505,0.5043132015312931,0.47663810441764465,0.5355310162007869,0.46658506620743995,0.5173504400967036,0.45943396541794157,0.44669427083176827,0.5121216035615589,0.5328044806921929,0.5785845760768252,0.5349067211570664,0.5107845437074372,0.4875042896215557,0.4696895919540452,0.4913395286752325,0.4751409497030767,0.5215796009404963,0.5277518642070721,0.41232113674833426,0.46804613237723336,0.3491564590512643,0.5067112440423779,0.47338415607659023,0.4894897447047353,0.4654108874704099,0.44536755717748894,0.46880969479343326
94,386679.0,383639.0,0.50302100866893,0.5344063142313646,0.46622997664502236,0.5126103940688724,0.5198317697733773,0.4857157706703385,0.5445707943064504,0.5446747952628048,0.4849658869199519,0.5098722473808461,0.4820050553484983,0.5606373123103705,0.5754926165767632,0.44977597029731137,0.47793614904575804,0.4324566416757384,0.5065217488320259,0.5271932376950594,0.4659282862042344,0.556417989421424,0.4476227475914817,0.462754016505172,0.4815829435724944,0.4946817838184862,0.43707849197924853,0.4796319342394403,0.4480765059836245,0.4767362463108917,0.4172293833009477,0.4950164766598248,0.46057172908353355,0.46067764107336917,0.48794265044794033,0.523607538631983,0.5159631756017186,0.5185671230929964,0.5396637345785638,0.5229839167328438,0.5938933800695483,0.5310790698563058,0.417056953141198,0.4756299473285191,0.524380488183588,0.49653611883506654,0.5426620215705604,0.45902046003195834,0.44525700199139173,0.5255462326870776,0.5259344582935521,0.4698208388970152,0.5201189366325276,0.4968471078867903,0.4857122840706487,0.6174925320148399,0.5538506216438293,0.5479169238861102,0.527718307302322,0.5249542231320051,0.5002529610185543,0.536335276519424,0.5226707522896331
95,391679.0,387799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,394159.0,392159.0,0.4667352132820774,0.5552025047268628,0.4842741988761051,0.5614522882809908,0.5406078018065332,0.46814924294591603,0.5310775146453598,0.47258349694985485,0.5474898470251719,0.5071871071045222,0.5045193605955056,0.4916989732895584,0.5479291488737531,0.5436616853062457,0.522670247683429,0.5119119108734554,0.45377707471402406,0.47251449221260644,0.44873452809490144,0.5384362888441351,0.46235990337098504,0.39305366820446747,0.4756284899825023,0.5169802032693885,0.5083189472698979,0.5352583236256189,0.47181813066560724,0.5365911163049005,0.43809991535004617,0.5007998005733106,0.49107806744919064,0.4661315539025117,0.5002884709055089,0.4699537097968213,0.5104335086889165,0.4848029592468829,0.4618305939590067,0.5167164280360138,0.5414145991188414,0.4734818114633583,0.4417667018003367,0.5483974452907661,0.5505644506168645,0.6102948572957568,0.45651299488578007,0.5019402439059436,0.4917649075342537,0.4690838878622415,0.4785280361314263,0.4043924328494511,0.5888764864014661,0.546636947535798,0.4654591517447267,0.5320911203849028,0.49908991922251006,0.5085073203225084,0.4923628720902394,0.4679416233384095,0.4744493325010864,0.4008955391648706,0.496095852370012
97,399639.0,396199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,403519.0,400199.0,0.5505945980658369,0.5069890628817553,0.5300724527805131,0.5032731333062916,0.45264398423806107,0.5345395754017284,0.43881513827084306,0.5627652446884955,0.47262813072604815,0.4775947444783857,0.5692200218754193,0.4836632575406766,0.45637698127207166,0.546759732830585,0.47129528541606486,0.4580509074282625,0.49491485310658334,0.5060750882420915,0.5108588819836436,0.4546080091667767,0.4606526609261122,0.5244909507125193,0.509481279026922,0.488438334246156,0.5121084556103619,0.5227625488843737,0.4438659240011608,0.5268360784599878,0.5005975948565062,0.49443090568374753,0.5718745979468506,0.5108529711095489,0.4716075128610177,0.5215950483498233,0.5389166523139582,0.5615607637651441,0.48819196501755324,0.48018368078239937,0.5152126857541011,0.4401951030833375,0.4378591382716437,0.4707807731768857,0.46869236830836214,0.5148774710766822,0.4898330866860633,0.4940786393816429,0.48872912596961565,0.4748189290488053,0.4350311283241362,0.4893500670071364,0.5366621373432929,0.47944757200438726,0.4724192033286896,0.4462679082064498,0.39884459338307365,0.44562366027503053,0.5230437364923195,0.49606668173861224,0.5122896501484915,0.43106457958685784,0.49156481058674023
99,406519.0,405239.0,0.5097401145549542,0.4991904855506733,0.48401229917004057,0.4534989114748236,0.5758398676848526,0.5617701890217423,0.4839595591766906,0.5138344768314581,0.5860726945951661,0.5347077692175057,0.5151189606927872,0.5442774209751458,0.5396858060603812,0.5142306785212404,0.5774678753379869,0.5035386070201693,0.524417311933687,0.5785127850553967,0.4907913860134177,0.5730376489507069,0.4582306815114532,0.48602016985285346,0.5116374124298698,0.48328344108230054,0.5163575785402257,0.6049501453852981,0.5671264714223512,0.49995360810472583,0.45146343126239985,0.47171942922353205,0.5897104399072653,0.472863734716447,0.5203035495770828,0.5479899505646497,0.4951917567497408,0.4674520832966138,0.5328919250309443,0.5487040744508628,0.5170784541304512,0.5110035698079326,0.43086116376127215,0.5481622352098315,0.5142289146035807,0.4860028982667111,0.5319984812818076,0.5195625316729665,0.5427559828626074,0.5778694774485644,0.5133192811801881,0.5157949524860639,0.46267247578860354,0.5243861858959963,0.4374981299153045,0.5503443893891975,0.47769782501066194,0.5081340514884537,0.48661368397662247,0.46509402004537787,0.5244705676771272,0.4650753944486765,0.5373382815403354
100,411359.0,407959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,415119.0,411919.0,0.47083629341017885,0.5333542078536629,0.47528232746917354,0.3968750891710651,0.5649330444935605,0.5274536428958352,0.4958702813302797,0.5793882446230538,0.5179144902004305,0.5311552288158049,0.5058739789084089,0.4812488124996509,0.4479389402179441,0.48832350089261617,0.5046841321051432,0.4544261312214779,0.4989322779545084,0.53358803354516,0.5540680783331235,0.49066416594533385,0.49821891054030526,0.5251373716912836,0.5488328287887618,0.45081766880679197,0.46050057593220245,0.5061813090240376,0.44713812993832847,0.5007764458135316,0.4848832568054541,0.5393069017773039,0.5268452430667568,0.5422707794294475,0.48125192237128855,0.5445577759471691,0.5688407911826178,0.4193246379023378,0.4629808004860839,0.5245848201697834,0.514248571541355,0.4865082068983928,0.5561960444518168,0.5682615020169662,0.45726821635712356,0.5116383060341021,0.4968647776982147,0.5893694338326322,0.47453136008377494,0.5350777054071872,0.45927976814668753,0.45802450734695227,0.5016087898601663,0.4679809743087563,0.5004729791401682,0.4793217398293802,0.5189356954905053,0.45886901294948457,0.5568494818632354,0.5117149068321196,0.4951649102778257,0.5246331867517503,0.5320698328163584
102,422559.0,416119.0,0.5336790571155268,0.5691684449781322,0.5481448651550999,0.4549134389080815,0.5192720185447175,0.5467605058470707,0.5039004636445058,0.499936763425844,0.4492257508374682,0.48372264655371877,0.48715396129046656,0.4946930350830017,0.5704375698963686,0.42256562534192604,0.5199852836723659,0.464594826002035,0.4534266564863071,0.5114649768575246,0.45639985949455497,0.5112388413213547,0.42235223582775244,0.5043553780184419,0.4881876848563067,0.5105997263551052,0.45638427529256065,0.4512790208046999,0.47476849520720144,0.4653386440070727,0.5014891357106758,0.4619944835290743,0.44807939019070336,0.4213688225479051,0.4940285579313892,0.45724884969779267,0.513239362264898,0.5371000569078557,0.5055130157175507,0.49738280805332447,0.500286654474482,0.510205153119692,0.48236489714091074,0.5071568693016583,0.46782607361427364,0.5026992020939375,0.5603817627627388,0.5302663888054795,0.48839589237066006,0.4608009955068238,0.5155872095260803,0.4860496619177104,0.4607015783326872,0.5268743622514317,0.48909565167109176,0.4918735914298809,0.5091303611167809,0.49518579429553633,0.4314958795284977,0.452227384660538,0.5319613539476219,0.4399086484372526,0.430491188086082
103,422559.0,427879.0,0.48419517164753345,0.5053477402249577,0.48571109110517136,0.454335193397026,0.4127495975149766,0.5011976004188436,0.5144858753456519,0.5087808466245194,0.5047528532926863,0.45270062558420127,0.5044400587565723,0.5265047180241579,0.40879355319860045,0.5222694506226415,0.5207478427395865,0.4971005938360038,0.5521937960886627,0.5431085007257116,0.47253921369982727,0.46200211271795477,0.4638883014580273,0.41636210559663994,0.48824762755766005,0.5000349703942238,0.44432085814388733,0.5149506280805262,0.4502431642205605,0.5271865885968986,0.48196133966945176,0.4704565864127064,0.4982919802377095,0.4492804772347428,0.4728439807408009,0.5145966761156753,0.4381511665629036,0.5077340020432315,0.5209948090331145,0.5548048147916574,0.3732481862074629,0.4227596971630509,0.45989085474735153,0.461285420699855,0.5043418173688261,0.4251214851361868,0.43449656844228146,0.4945148917888765,0.4082889334456503,0.5073273708621757,0.5311134159038853,0.4700344318687286,0.5243405225527985,0.5171075817774244,0.47972195536730095,0.4787986772481034,0.5378961792769023,0.5043462767357008,0.4672031974903549,0.4870249941109436,0.4380875946527686,0.5059858328268237,0.4542205211720174
104,426319.0,423799.0,0.45012776781307345,0.5081171182700308,0.4953875355080701,0.4863782572655966,0.508719135025042,0.4938677019584553,0.4823654249250238,0.6024771393483551,0.4729988814227212,0.49317153734529084,0.5286272119958383,0.470886252384053,0.5812461663228182,0.431379733091951,0.46158501798213397,0.48107222739134986,0.44383562770654017,0.4478082696876372,0.49217142845709977,0.5520239163633844,0.5356929068566118,0.5105180127248579,0.5065573029532557,0.45283750246577376,0.524375812064379,0.51113758128574,0.45752763246960143,0.48336191284113095,0.4960060083312977,0.4705963406088391,0.48615241905795975,0.5472415697484608,0.5094116632594198,0.4567922822159752,0.5039702083158346,0.5179104290888137,0.4907928649250056,0.5465581334983278,0.4648263152819259,0.4622285857159992,0.5358024994594586,0.4317672214966107,0.40289711887484736,0.5204522547507976,0.5101432004404534,0.5591693606829555,0.5139002324671549,0.5291207324049995,0.5006241200759383,0.4498534782699973,0.44241709222556846,0.4813171812185739,0.44902184018252544,0.4356690437834686,0.4365801680375801,0.5495443888723902,0.434735188753568,0.5146186316736219,0.4737692530601213,0.5005609521272756,0.5749298241225081
105,429399.0,427879.0,0.5226143061035473,0.5251523419783546,0.5306709408381738,0.4040762619984574,0.4922670186652767,0.48797697918186056,0.4612472960153041,0.5493146985266509,0.49806827072584725,0.49581267064047896,0.5106315288720424,0.5065601060002551,0.5043388430644171,0.5413687445608932,0.509164590999607,0.5033236169949085,0.4985819529105414,0.5248084281026714,0.4110157802748373,0.47119112317883394,0.5186774499707217,0.5374347388463891,0.4954017549627399,0.5260460501893178,0.48203395953902195,0.4210763098938486,0.5138418610774754,0.552489061849292,0.448933874553062,0.47780864674962337,0.5524652923158153,0.5065865626531403,0.48738364482872387,0.4897669277287761,0.5165627887350115,0.5505501573417436,0.49595148310142567,0.6282109030629858,0.48579581832675256,0.48799641333839333,0.5493899916927184,0.5368336634971336,0.4585728590867689,0.46425436170460227,0.5005636782414324,0.5142240972678568,0.4981866843163942,0.5344351263933221,0.5157271805093078,0.49000575015474723,0.5085178089529577,0.509495180902374,0.4757511183999162,0.5095714413694448,0.43775605018772334,0.4121415666101678,0.551317660796752,0.5336105409229858,0.4534659541954328,0.45763593219927623,0.4957141666737127
106,435479.0,431799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,438559.0,436239.0,0.5185506095708508,0.46180607712768296,0.4888173666176658,0.5445187567402802,0.4759536589991115,0.4468482777937488,0.5478971827320138,0.48361967106079706,0.43997757191449244,0.4993022515187954,0.44253989912974445,0.4756713598504816,0.4662358551287665,0.5095257151287328,0.49100442373353026,0.5269065636652885,0.5719110840542793,0.5061451614726634,0.5420139582533654,0.4842156499242709,0.4833200428329641,0.520102585165317,0.5545165605079505,0.5171947051888338,0.5463376107994642,0.5178412061801425,0.47678728474644805,0.5233314529152728,0.47091582571021606,0.45340991685455767,0.5174125886684625,0.4732026196106765,0.5430927813466151,0.4782686309417591,0.525383154658764,0.4506538516319427,0.4465270059622649,0.5216714766053842,0.5442683095682692,0.5564742011392017,0.5012875273972753,0.42839612694124496,0.4896191984510074,0.51973711040015,0.5313169186414936,0.5500491422064409,0.5364249058739693,0.6042971479636419,0.5216286253258142,0.490615605787233,0.49219379996073404,0.48295224402945836,0.5044834071136389,0.5351895066855696,0.5476111455938231,0.5626768699124248,0.469886448033395,0.5051736055735253,0.4949857973002858,0.5151158165118632,0.5633822828264655
108,443239.0,439879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,446919.0,444079.0,0.48809660396415716,0.462018090073322,0.4582084004252061,0.5596526534756859,0.4591571856968321,0.471194284110716,0.5422762370332196,0.5218910511293773,0.49342953036648846,0.4892824028600826,0.499912231417836,0.48860389627412176,0.5183101173367908,0.5218962627273073,0.48138370555879484,0.44961543256791925,0.5434118695849192,0.4712785911795335,0.4756033869500235,0.4814428120655759,0.48670434633694093,0.49234199880447294,0.46974498677600607,0.4278857788591864,0.5190546488311109,0.477901821906553,0.4427173275869618,0.5069928793337971,0.47024990420635393,0.47537341783420445,0.5157229057139726,0.5189024459675606,0.4629935382502845,0.43235099339845784,0.47527027080755935,0.4805926986504514,0.4782718238998015,0.46410673087812215,0.4422977189603412,0.4638789493819619,0.49608877567845133,0.41092903751612764,0.43651675342484625,0.5197216484935429,0.4899769044119727,0.49139151106311757,0.5340342963356368,0.5020957561975922,0.4784444226239819,0.4225746927577001,0.4758561776788864,0.44601797572678586,0.45964076192651865,0.4649067140642602,0.4165249413231803,0.531103830413986,0.4518038042314274,0.5596289931173146,0.5633976856414558,0.46704377566422306,0.49311706580241077
110,449559.0,447959.0,0.48430030995072243,0.5367954536401451,0.49832202718740587,0.49865622064147364,0.5035917977847523,0.48831974557057833,0.5054961518226824,0.5306623405410021,0.47085623453624614,0.5284078310066743,0.4692390376472594,0.498956255551569,0.4977673286231769,0.5316808523514998,0.5473092880587898,0.5452120280113293,0.4841822226627414,0.5297883912410358,0.5087223594673437,0.5797836332060176,0.4896760749806005,0.47195807676146034,0.5084548150258317,0.49145914220046727,0.4653445367443935,0.46953305796711386,0.4669608601480986,0.4534700759718371,0.5029695324999923,0.48293470888535744,0.5109523623792712,0.4594482986856098,0.4776921148091925,0.5093012943131711,0.5321979057797614,0.524465269262127,0.5251132581300101,0.4571848020658599,0.4587167540015167,0.46568458613231667,0.47836944493390643,0.5089652796750467,0.47661393084951853,0.560537498714228,0.5086558854438319,0.5079310025303581,0.5381970099160135,0.4466300067331719,0.49908781663137236,0.4426118361079612,0.4757206884392711,0.5002237157395579,0.4307074308031944,0.5104139682359097,0.4881089436064419,0.487890521352573,0.557983575650292,0.49085245149441065,0.4556661943286681,0.5830831164013269,0.5417573530994502
111,454039.0,451839.0,0.5264213208939763,0.5108172497983052,0.5220833501307418,0.5129372172031141,0.5025698937214782,0.49546421058893,0.512339138041088,0.498714724219897,0.5580039708633816,0.45237365673356483,0.5826370980568211,0.47447621061215867,0.5341848184729905,0.5120656273439353,0.4876720731898345,0.46052249891122077,0.4361530077768798,0.5277208654643083,0.4782026263155411,0.5555007554476504,0.5361574488120531,0.5106781984116783,0.4980116533393793,0.4764566917233679,0.44105540998181253,0.4813070182604107,0.5392562649840504,0.60198227380616,0.5419552800477678,0.5139443465364821,0.47784474296732354,0.554361548147499,0.5151575483895745,0.5256339188154269,0.5266736797015876,0.4725782774946148,0.5275113129822946,0.4863577294527706,0.515845370804175,0.5157687198915285,0.5572191806474183,0.5203347895316932,0.42888623778433926,0.4279389669494962,0.47141479279524,0.49299672580840304,0.44766657778598473,0.46285147001289684,0.4541266883221939,0.5287798033806353,0.5236839646365764,0.5153218293722034,0.45196536822011923,0.4500968841845889,0.5116578384734314,0.4827293420145551,0.4951619932124516,0.5270847180852986,0.5372004231268437,0.46183582393973843,0.5387893682546099
112,458839.0,456079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,461559.0,459759.0,0.5193476676153912,0.5001005894083748,0.511383825813176,0.5427366925496091,0.4431244949129896,0.5067325478073106,0.4655826031031201,0.4902192549274118,0.5244144325815469,0.5326357874392792,0.4881423477087251,0.46631119319531156,0.46980331689941907,0.4974384392923498,0.44211949117046956,0.516131632768919,0.4990844807462677,0.52672066223055,0.47028650361781993,0.5233118466546695,0.5382918898511853,0.4856040263957844,0.49429303842385486,0.47184707779483653,0.5070192245302148,0.4824786490713912,0.4725515206689305,0.5170594912797836,0.5132342559732063,0.43608246204337664,0.4887989904221805,0.4679455832050027,0.46024379052190323,0.5096444380413049,0.5317079817135071,0.49978044102795155,0.4917042143226067,0.45684576908251456,0.4806071815200848,0.5072316384208805,0.4620769294433049,0.4987965396303762,0.47065222789155237,0.47480007520591255,0.518225934932997,0.4904844848137631,0.44730868111994393,0.513170065313557,0.5192100486924458,0.4603896557866188,0.46417088382408667,0.5168218809841837,0.5035760514247669,0.5157730889858844,0.4477481701006304,0.5108693493853149,0.48432565739515016,0.5242482483624169,0.4628111203723689,0.40306243268149067,0.4302366739398777
114,466559.0,463799.0,0.4551540070565669,0.5167850831914514,0.5337566645012227,0.44018615198868355,0.47920942528776067,0.46528261992244113,0.48042153105816465,0.5408707519348801,0.47539573376309896,0.526868415395082,0.5327422868412989,0.5440893955707546,0.5561798973719353,0.4741753171307055,0.4771922152081676,0.4830707795214302,0.4826645208889165,0.553701975755685,0.5366132823405655,0.5720564465404823,0.4488420924421006,0.5033597632593891,0.5186873773803398,0.47997618421917027,0.512994298201447,0.5091260961035546,0.5376854343139691,0.5059853727019051,0.48815561770809446,0.4383303029753508,0.5532531863469309,0.5037507929753501,0.4901127583670791,0.4811322504092779,0.47944400062592035,0.5022832851501886,0.46453826132025683,0.5441769730092448,0.4955951529105264,0.5413354122935279,0.47255079682923895,0.538906885890175,0.5247674584188529,0.5407423663886993,0.4590149953102902,0.495052975771438,0.5209891068960044,0.4802968505299605,0.48424234615601625,0.4894383927642887,0.43729484122180734,0.49878215957649763,0.5001083648656607,0.4882163611976692,0.5096340113257808,0.5067937172916759,0.47756424923030444,0.4653348469017149,0.47339727764287004,0.48721638994913835,0.4390023476888372
115,470199.0,467839.0,0.5066732594311913,0.5137148614054173,0.5195955082225235,0.5150793341287376,0.4615391162842667,0.4902546979667892,0.5419039932173108,0.5205543412830563,0.4918537673357702,0.5270872724961938,0.5413200683044821,0.4602322921356232,0.4474312336972578,0.4833592386203276,0.5608409995498062,0.5035938283110033,0.5069969170405229,0.45420608264931267,0.546620316352534,0.47390412720169217,0.5349487801628048,0.5012289319809834,0.5100342876464313,0.4973090669570015,0.49523753428855966,0.46505654767365795,0.45776426347942656,0.5311996733746757,0.5163765821124903,0.4966849848745337,0.505918870798485,0.5645222964615757,0.44055674052663923,0.4892944336613448,0.4414032547090204,0.5281280984205139,0.5316983416401742,0.5362980873954686,0.5158597988271706,0.5025534914697988,0.4917182669744683,0.5234292677875335,0.5030180893795513,0.5220290497346955,0.4895825414174224,0.5167753503829161,0.46840403378096257,0.48902916119254114,0.5412288782511903,0.45282263387804494,0.5365102960690443,0.4705274843304157,0.47401530765353317,0.5441905094880382,0.48906909952709926,0.40550942697506703,0.49414284213812376,0.5461828400883817,0.44188524314349875,0.4798872228999563,0.4800660098642157
116,475279.0,472199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,479439.0,475999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,481999.0,479959.0,0.44030874679358833,0.5656896258739533,0.48249584680351215,0.5073677789602332,0.5044431993616647,0.48848876361679394,0.5320123522606905,0.5753239661639692,0.5667411934096651,0.5379669340132235,0.49546461429766414,0.5050497591349256,0.5302721375252175,0.45843734764553806,0.48852716193114193,0.5443972440520553,0.5053069808686239,0.4656560724556158,0.4888194477579269,0.5280022242104664,0.4960711836078334,0.4326354082266467,0.48377706349924804,0.4506133982126353,0.4816234353875237,0.4696178728738635,0.41903832838013044,0.476305156997008,0.4540780504257122,0.48708259337325144,0.5640080470223907,0.49442732492167146,0.4224533461142543,0.49018207592419477,0.4493991960075633,0.5315511415409946,0.5208876249654383,0.5607705546888421,0.48592843544333586,0.44779008610323356,0.4788083807784267,0.4981735903278403,0.5392660887725856,0.49605957899711184,0.42765331806031215,0.4793218035475892,0.4677318094265274,0.4851331019541715,0.5347613488396104,0.46456883397574256,0.49739492232615595,0.4594745249332003,0.5458182108954497,0.4692494758920232,0.46192980919452964,0.45346020712363544,0.5179149521770937,0.5342622677343757,0.45519714856468935,0.4975237794702123,0.5266629896651257
119,485759.0,483799.0,0.5661968871257093,0.5175467831098252,0.44311811359935827,0.4466978978623642,0.4716897079770226,0.5153710465592333,0.5715049529944304,0.5160226187107043,0.547672022298302,0.504527724638568,0.5337208900507849,0.5210161157533789,0.4648188677624824,0.4614597491522617,0.4788207759957302,0.5128884031982182,0.4423448627206913,0.523654477622229,0.4630500389782458,0.4598227787323163,0.4898400123830974,0.496548383222418,0.505317753372274,0.5180733535733313,0.5241308160089055,0.48685708033194813,0.5471339444731963,0.5649623398573332,0.4955392560534009,0.4610131284431519,0.5159135470282633,0.4975932611616223,0.48557009482813296,0.4830322457443047,0.5267010664792856,0.5052020632443344,0.537586498790811,0.5439474903644443,0.5139267725503892,0.5007128066871973,0.4859925867849587,0.5062954553220097,0.5096445411317071,0.5451990789692889,0.5709973076819939,0.47195403772654043,0.5674730529553061,0.4928260442972623,0.5215980373994779,0.49609368057792524,0.4836003541193084,0.5197671136338369,0.5173006231894067,0.48911468893458365,0.4089888524830098,0.49831662045917974,0.4610014102328475,0.5741279094892808,0.48791068301945906,0.5120875894834344,0.43843882066999423
120,490759.0,487839.0,0.5464697300690917,0.4870483045217571,0.5246972365318333,0.5182473441973018,0.5384934733854247,0.46663981609669447,0.4964382783698802,0.5220192735745485,0.4713202672761741,0.4881394543191206,0.5875872913121554,0.5153178772138886,0.6088452232123713,0.49165897775634476,0.5688284942541589,0.5240141736684597,0.48268780776679304,0.4724312224014192,0.49756498211745853,0.554682655076238,0.49685408959116345,0.5508068393154182,0.48986138493604425,0.466029132562377,0.4806288343330051,0.48881481513750846,0.5007266851110953,0.478244668152026,0.5093319728108444,0.5258756632191979,0.5176347121099056,0.5029969021073604,0.48949871504273806,0.48028172726402174,0.5026470554422883,0.4383794960607604,0.5385208914419313,0.5070296602499863,0.5497398088448082,0.47466233676372316,0.5136926016039408,0.48422197710104636,0.5366298520593061,0.47310872365882306,0.4842103052288669,0.48655892343308255,0.5444248228033504,0.47931161922280624,0.47104148689596553,0.5006548557462347,0.47382582155557684,0.43158384262818367,0.5296329467780045,0.4817703294503012,0.4578258231193414,0.44697676426167515,0.5177346672243249,0.5653312364028128,0.5243594376167698,0.490139008338706,0.5204935316854273
121,494079.0,492119.0,0.5086108227676045,0.5457607519954988,0.43337058583908716,0.426413958134786,0.4447706702545167,0.5020187740858401,0.508016501706669,0.4613338425462751,0.5650987096126263,0.5018958539134932,0.5061172988556019,0.5449831272727534,0.5247120770381809,0.5269479218879448,0.4410813927664877,0.48119261589413653,0.4344411394495595,0.546191948184988,0.5326703204673051,0.5230630273070181,0.48988855988419955,0.4926019275581037,0.5242293504331037,0.3989331965845632,0.4593484422761993,0.4440041038014827,0.5143605714666158,0.5078404154510187,0.5377984660704476,0.5026358916609464,0.48738824899971117,0.5795200441797286,0.39803519151269084,0.46603663957133673,0.5174482703888788,0.5430769435499245,0.4676355205264925,0.4344067121870405,0.4851482342292046,0.4752598064469217,0.46477291566278356,0.4713104316192292,0.5288039729440467,0.5488077325900206,0.5131211756067613,0.46182737163205817,0.48989605775706546,0.4644550830802115,0.5004963116420627,0.46046346524772563,0.4674974908608211,0.4336528791648107,0.444431325996305,0.4897377704956545,0.4697620434002883,0.4634790786714132,0.5141346393699442,0.5151696880182532,0.49062850337679603,0.5217436515184288,0.49403179697785204
