,end_time,start_time,rdsym_elec11,rdsym_elec12,rdsym_elec15,rdsym_elec18,rdsym_elec19,rdsym_elec22,rdsym_elec23,rdsym_elec24,rdsym_elec25,rdsym_elec26,rdsym_elec27,rdsym_elec33,rdsym_elec4,rdsym_elec40,rdsym_elec41,rdsym_elec13,rdsym_elec14,rdsym_elec20,rdsym_elec21,rdsym_elec28,rdsym_elec5,rdsym_elec6,rdsym_elec34,rdsym_elec7,rdsym_elec0,rdsym_elec1,rdsym_elec10,rdsym_elec16,rdsym_elec17,rdsym_elec2,rdsym_elec3,rdsym_elec8,rdsym_elec9,rdsym_elec29,rdsym_elec30,rdsym_elec31,rdsym_elec35,rdsym_elec36,rdsym_elec43,rdsym_elec44,rdsym_elec32,rdsym_elec37,rdsym_elec38,rdsym_elec39,rdsym_elec42,rdsym_elec45,rdsym_elec46,rdsym_elec47,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec52,rdsym_elec53,rdsym_elec54,rdsym_elec55,rdsym_elec56,rdsym_elec57
101,414919.0,411519.0,1.5294117647058822,2.2777777777777777,0.3125,2.6470588235294117,-1.7222222222222223,-6.9375,2.764705882352941,1.263157894736842,2.5294117647058822,1.2666666666666666,-0.5555555555555556,0.2631578947368421,8.263157894736842,-2.933333333333333,0.7857142857142857,-4.823529411764706,1.3,2.3684210526315788,-1.2941176470588236,3.7777777777777777,-2.4210526315789473,2.7222222222222223,0.7619047619047619,-0.0625,9.928571428571429,-2.4,-1.5789473684210527,4.277777777777778,-2.9444444444444446,3.1,4.0588235294117645,7.470588235294118,0.7058823529411765,-3.7333333333333334,9.133333333333333,8.733333333333333,-5.0,-0.4,0.25,-4.375,-6.647058823529412,-5.25,-5.705882352941177,6.3125,0.625,2.0,-8.6875,1.4210526315789473,-1.0,-5.8125,7.157894736842105,-4.0,3.7333333333333334,-5.25,2.8823529411764706,-1.8666666666666667,-0.625,3.066666666666667
102,421079.0,428559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,425839.0,422039.0,-4.5,-1.4444444444444444,-1.3888888888888888,1.9375,-1.875,1.8125,-1.5,2.7333333333333334,7.235294117647059,5.647058823529412,-1.588235294117647,9.357142857142858,-3.7222222222222223,5.5,3.8461538461538463,-1.7,2.8823529411764706,-0.25,-2.6470588235294117,5.066666666666666,-5.9,4.95,-0.16666666666666666,0.8947368421052632,-0.9285714285714286,-2.8461538461538463,2.0,0.6875,3.857142857142857,3.875,6.888888888888889,-1.1875,-3.230769230769231,1.625,-6.357142857142857,4.866666666666666,8.923076923076923,0.0625,-1.3888888888888888,-2.7333333333333334,4.333333333333333,4.75,-0.2,10.214285714285714,3.6470588235294117,0.8,11.125,2.9375,-1.894736842105263,4.0,-7.666666666666667,-7.933333333333334,-5.666666666666667,-0.47058823529411764,-0.5,-1.3157894736842106,0.7647058823529411,-3.9444444444444446
104,425839.0,429959.0,-7.117647058823529,4.0,-0.631578947368421,2.9285714285714284,-1.7058823529411764,-1.0,5.111111111111111,0.9375,1.9333333333333333,1.4,-4.333333333333333,-1.8666666666666667,0.10526315789473684,-2.2666666666666666,0.46153846153846156,-4.0588235294117645,7.055555555555555,-0.8421052631578947,-0.6666666666666666,3.125,-8.529411764705882,-1.3333333333333333,6.9,-1.3333333333333333,-4.375,3.4705882352941178,-0.7777777777777778,3.888888888888889,5.166666666666667,1.0625,8.882352941176471,-1.3888888888888888,-0.6875,3.4444444444444446,-2.5,-7.923076923076923,7.733333333333333,1.125,1.1875,-4.470588235294118,4.833333333333333,9.9375,-3.0,-4.625,1.3571428571428572,-0.35714285714285715,-13.466666666666667,1.7142857142857142,0.9285714285714286,6.133333333333334,-3.7857142857142856,0.7142857142857143,6.733333333333333,2.933333333333333,-0.375,1.8125,5.625,10.875
105,438039.0,433399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,438879.0,438279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,440839.0,438839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,445559.0,445559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
